측정일시,미세먼지_평균,미세먼지_최소,미세먼지_최대,미세먼지_표준편차,초미세먼지_평균,초미세먼지_최소,초미세먼지_최대,초미세먼지_표준편차
2016-05-11,31.62,20.0,53.0,7.34,13.64,7.0,23.0,3.09
2016-05-12,31.79,22.0,49.0,6.08,16.21,9.0,26.0,2.85
2016-05-13,42.46,27.0,71.0,8.48,22.41,15.0,32.0,3.42
2016-05-14,37.49,24.0,57.0,7.59,19.03,10.0,30.0,3.2
2016-05-15,34.38,26.0,48.0,5.12,19.51,10.0,29.0,3.14
2016-05-16,37.85,19.0,57.0,7.21,18.44,9.0,30.0,3.82
2016-05-17,70.51,58.0,104.0,9.18,37.31,21.0,53.0,5.79
2016-05-18,54.33,39.0,88.0,10.8,28.62,14.0,41.0,4.82
2016-05-19,42.53,26.0,77.0,9.83,21.11,12.0,34.0,3.95
2016-05-20,55.56,27.0,97.0,14.16,31.0,15.0,67.0,8.98
2016-05-21,41.44,28.0,63.0,8.12,25.79,12.0,39.0,4.31
2016-05-22,58.03,39.0,80.0,10.31,37.79,19.0,55.0,6.28
2016-05-23,71.0,51.0,100.0,11.05,44.9,22.0,61.0,6.66
2016-05-24,34.82,29.0,47.0,4.81,23.28,13.0,33.0,3.01
2016-05-25,92.64,79.0,123.0,9.48,60.9,31.0,77.0,8.53
2016-05-26,109.62,94.0,137.0,9.78,70.36,37.0,93.0,11.84
2016-05-27,92.72,74.0,117.0,9.51,53.95,27.0,77.0,9.33
2016-05-28,79.03,54.0,105.0,9.97,39.44,20.0,53.0,5.88
2016-05-29,84.26,57.0,115.0,12.09,41.49,21.0,55.0,7.15
2016-05-30,94.26,56.0,130.0,13.69,52.33,24.0,68.0,10.32
2016-05-31,81.18,68.0,104.0,8.8,44.9,21.0,62.0,7.88
2016-06-01,43.85,27.0,64.0,7.63,21.77,11.0,35.0,4.06
2016-06-02,38.41,23.0,58.0,8.34,18.21,9.0,32.0,4.12
2016-06-03,48.36,32.0,73.0,8.44,25.44,13.0,35.0,3.85
2016-06-04,54.67,39.0,71.0,8.76,28.1,14.0,39.0,4.62
2016-06-05,52.03,35.0,71.0,8.05,28.41,13.0,42.0,4.46
2016-06-06,24.82,15.0,41.0,5.83,14.0,7.0,23.0,3.1
2016-06-07,44.95,32.0,66.0,7.99,26.9,14.0,40.0,4.2
2016-06-08,39.92,33.0,61.0,5.48,24.03,13.0,33.0,3.35
2016-06-09,55.36,36.0,80.0,9.24,30.69,15.0,43.0,5.59
2016-06-10,62.21,48.0,88.0,8.4,36.21,19.0,47.0,4.96
2016-06-11,50.23,42.0,64.0,5.44,30.46,17.0,45.0,4.54
2016-06-12,31.76,23.0,45.0,4.55,20.32,11.0,28.0,3.16
2016-06-13,64.67,44.0,85.0,9.11,36.03,21.0,48.0,5.88
2016-06-14,53.46,42.0,73.0,5.92,30.87,18.0,43.0,3.89
2016-06-15,37.82,31.0,59.0,5.43,22.72,14.0,33.0,2.96
2016-06-16,33.13,26.0,49.0,5.08,19.36,13.0,28.0,2.78
2016-06-17,56.03,40.0,75.0,6.13,35.95,21.0,46.0,4.05
2016-06-18,68.03,55.0,89.0,7.34,44.59,25.0,56.0,6.01
2016-06-19,42.13,31.0,57.0,6.24,27.56,14.0,38.0,3.96
2016-06-20,54.26,38.0,73.0,8.15,35.1,19.0,50.0,5.42
2016-06-21,65.56,46.0,122.0,12.21,42.59,23.0,55.0,5.84
2016-06-22,71.31,57.0,86.0,7.79,47.1,25.0,68.0,7.18
2016-06-23,47.51,27.0,67.0,8.9,31.46,15.0,45.0,6.65
2016-06-24,55.21,35.0,83.0,13.74,31.95,21.0,59.0,9.33
2016-06-25,34.43,22.0,60.0,6.19,18.16,11.0,30.0,3.21
2016-06-26,32.3,22.0,49.0,4.71,18.55,10.0,29.0,3.06
2016-06-27,37.37,27.0,65.0,7.16,21.82,12.0,34.0,3.54
2016-06-28,62.55,49.0,89.0,7.19,40.47,23.0,52.0,6.13
2016-06-29,39.39,28.0,58.0,7.19,25.05,14.0,38.0,4.55
2016-06-30,31.63,22.0,43.0,4.77,20.08,12.0,28.0,3.58
2016-07-01,22.97,14.0,34.0,4.32,14.18,9.0,22.0,2.74
2016-07-02,15.86,8.0,28.0,4.35,9.7,5.0,19.0,2.62
2016-07-03,43.65,30.0,63.0,7.97,29.19,15.0,38.0,4.94
2016-07-04,23.16,4.0,33.0,5.26,14.87,9.0,22.0,2.84
2016-07-05,15.34,6.0,27.0,4.8,9.37,4.0,19.0,3.22
2016-07-06,19.71,10.0,35.0,5.39,10.24,5.0,21.0,3.04
2016-07-07,44.85,31.0,62.0,7.11,27.33,15.0,40.0,4.73
2016-07-08,58.41,44.0,82.0,7.53,35.79,26.0,48.0,5.62
2016-07-09,40.59,28.0,54.0,6.28,23.03,16.0,32.0,3.61
2016-07-10,37.13,22.0,49.0,5.14,22.15,5.0,32.0,4.38
2016-07-11,57.05,35.0,85.0,8.67,36.82,13.0,49.0,6.81
2016-07-12,39.92,28.0,58.0,6.8,27.31,14.0,40.0,5.52
2016-07-13,32.59,20.0,50.0,6.39,18.45,10.0,29.0,3.58
2016-07-14,31.47,20.0,54.0,8.2,18.66,12.0,31.0,4.1
2016-07-15,21.34,10.0,44.0,7.09,11.21,5.0,22.0,3.42
2016-07-16,10.84,3.0,21.0,3.85,6.39,2.0,14.0,2.74
2016-07-17,15.87,6.0,30.0,4.36,10.29,6.0,18.0,2.44
2016-07-18,29.76,21.0,44.0,4.85,17.37,12.0,28.0,2.93
2016-07-19,38.59,24.0,61.0,7.37,22.81,15.0,37.0,4.2
2016-07-20,38.36,25.0,57.0,7.61,23.39,15.0,34.0,3.78
2016-07-21,32.69,11.0,50.0,7.34,19.87,3.0,32.0,4.6
2016-07-22,37.67,21.0,54.0,6.28,23.45,12.0,38.0,4.06
2016-07-23,43.29,24.0,57.0,5.44,28.11,15.0,44.0,4.28
2016-07-24,39.59,21.0,52.0,5.63,26.08,13.0,39.0,4.75
2016-07-25,44.64,25.0,60.0,5.65,31.0,16.0,42.0,4.96
2016-07-26,35.08,20.0,48.0,5.12,24.29,13.0,36.0,3.56
2016-07-27,36.33,19.0,53.0,5.75,23.71,12.0,35.0,3.57
2016-07-28,58.54,33.0,76.0,7.84,39.05,22.0,52.0,5.89
2016-07-29,47.23,27.0,65.0,7.46,30.45,18.0,44.0,6.1
2016-07-30,45.64,25.0,61.0,6.93,31.19,17.0,43.0,5.74
2016-07-31,39.95,22.0,50.0,5.24,26.97,14.0,36.0,3.9
2016-08-01,34.95,19.0,50.0,6.42,22.65,12.0,35.0,4.22
2016-08-02,29.67,17.0,45.0,5.95,17.55,9.0,31.0,3.47
2016-08-03,31.79,18.0,50.0,6.81,18.79,10.0,32.0,3.84
2016-08-04,34.69,20.0,57.0,7.95,21.08,12.0,37.0,4.97
2016-08-05,43.56,25.0,72.0,10.26,27.92,16.0,52.0,7.01
2016-08-06,60.51,34.0,87.0,10.15,39.44,20.0,59.0,7.01
2016-08-07,37.89,21.0,52.0,6.12,26.34,13.0,37.0,4.71
2016-08-08,41.49,25.0,56.0,6.64,26.03,16.0,40.0,4.22
2016-08-09,35.9,23.0,87.0,10.48,24.31,16.0,50.0,5.84
2016-08-10,67.59,44.0,102.0,14.57,45.41,29.0,63.0,9.01
2016-08-11,34.85,20.0,63.0,7.8,21.05,12.0,34.0,4.11
2016-08-12,44.82,28.0,63.0,7.58,28.79,22.0,43.0,4.41
2016-08-13,38.21,29.0,54.0,5.66,26.13,12.0,40.0,4.17
2016-08-14,37.82,29.0,54.0,5.3,28.15,21.0,43.0,3.67
2016-08-15,38.69,29.0,52.0,5.89,24.08,18.0,32.0,2.68
2016-08-16,49.23,34.0,68.0,9.3,29.72,22.0,39.0,3.6
2016-08-17,44.31,27.0,69.0,9.81,26.67,18.0,41.0,4.92
2016-08-18,57.59,41.0,84.0,11.72,35.87,22.0,52.0,5.94
2016-08-19,65.46,44.0,122.0,15.75,43.67,27.0,63.0,7.6
2016-08-20,36.05,24.0,67.0,8.21,22.23,16.0,33.0,3.88
2016-08-21,29.59,17.0,46.0,6.09,18.67,13.0,30.0,3.28
2016-08-22,32.08,19.0,62.0,8.25,19.55,13.0,33.0,3.69
2016-08-23,37.21,19.0,60.0,8.77,23.1,14.0,39.0,5.21
2016-08-24,37.85,29.0,55.0,6.42,23.03,17.0,36.0,3.38
2016-08-25,32.67,20.0,53.0,7.08,18.72,13.0,30.0,3.46
2016-08-26,16.51,6.0,36.0,6.26,7.69,3.0,17.0,2.87
2016-08-27,16.0,6.0,34.0,5.64,6.56,2.0,16.0,3.03
2016-08-28,12.9,4.0,31.0,5.1,5.69,2.0,16.0,2.74
2016-08-29,19.44,8.0,45.0,7.0,8.31,4.0,19.0,3.01
2016-08-30,30.28,14.0,49.0,6.95,10.36,6.0,19.0,2.66
2016-08-31,20.74,9.0,35.0,5.53,8.08,3.0,17.0,2.75
2016-09-01,64.26,23.0,104.0,15.48,34.56,27.0,48.0,5.39
2016-09-02,35.62,23.0,55.0,6.85,23.69,18.0,33.0,3.16
2016-09-03,24.13,12.0,42.0,5.79,14.54,9.0,25.0,3.02
2016-09-04,24.23,14.0,50.0,6.06,13.72,8.0,24.0,3.01
2016-09-05,33.74,20.0,63.0,7.8,17.9,13.0,28.0,2.86
2016-09-06,60.72,43.0,80.0,8.94,36.03,19.0,46.0,4.81
2016-09-07,78.59,53.0,98.0,10.75,51.51,37.0,64.0,5.8
2016-09-08,50.79,39.0,72.0,8.07,31.41,24.0,43.0,3.57
2016-09-09,45.15,31.0,78.0,9.27,27.74,20.0,43.0,4.19
2016-09-10,45.1,29.0,82.0,10.32,27.95,20.0,44.0,4.86
2016-09-11,41.13,26.0,59.0,6.95,27.67,21.0,39.0,3.7
2016-09-12,32.23,18.0,67.0,8.45,18.64,12.0,30.0,3.65
2016-09-13,21.05,8.0,41.0,6.66,11.15,4.0,23.0,3.72
2016-09-14,33.95,20.0,54.0,6.24,21.54,15.0,38.0,3.86
2016-09-15,42.44,30.0,57.0,6.25,27.18,18.0,37.0,3.4
2016-09-16,52.49,34.0,72.0,7.94,35.56,27.0,51.0,4.86
2016-09-17,30.82,24.0,44.0,4.46,20.64,16.0,27.0,2.38
2016-09-18,24.49,17.0,34.0,4.01,14.03,9.0,21.0,2.24
2016-09-19,15.38,7.0,37.0,5.28,6.51,1.0,14.0,2.81
2016-09-20,20.54,11.0,42.0,5.7,10.82,6.0,20.0,2.69
2016-09-21,35.62,28.0,51.0,6.03,22.69,17.0,36.0,3.56
2016-09-22,42.03,30.0,65.0,6.88,26.97,19.0,40.0,3.66
2016-09-23,53.36,37.0,72.0,9.0,33.9,22.0,55.0,5.57
2016-09-24,63.41,47.0,81.0,8.36,41.59,28.0,60.0,5.69
2016-09-25,54.76,42.0,71.0,7.12,36.38,23.0,52.0,5.19
2016-09-26,47.78,34.0,69.0,8.35,29.57,21.0,48.0,4.86
2016-09-27,38.05,27.0,58.0,7.59,23.7,16.0,38.0,4.05
2016-09-28,38.78,30.0,88.0,11.2,22.3,16.0,36.0,3.73
2016-09-29,16.73,9.0,41.0,5.86,7.19,2.0,13.0,2.51
2016-09-30,33.73,20.0,77.0,9.68,15.68,11.0,28.0,3.25
2016-10-01,48.16,32.0,73.0,8.57,26.78,19.0,40.0,4.47
2016-10-02,30.19,24.0,39.0,3.48,17.08,12.0,27.0,2.77
2016-10-03,18.95,12.0,31.0,4.26,9.86,6.0,19.0,2.52
2016-10-04,32.95,21.0,51.0,6.06,15.73,12.0,28.0,3.02
2016-10-05,28.76,13.0,54.0,6.81,13.46,8.0,30.0,4.0
2016-10-06,40.61,24.0,54.0,6.88,18.58,14.0,27.0,2.6
2016-10-07,28.68,22.0,53.0,6.11,13.21,9.0,24.0,2.8
2016-10-08,23.05,14.0,36.0,4.73,11.47,6.0,23.0,2.81
2016-10-09,19.47,12.0,28.0,3.52,9.5,5.0,18.0,2.48
2016-10-10,29.58,18.0,56.0,6.89,12.47,5.0,23.0,3.09
2016-10-11,46.27,24.0,70.0,8.75,23.08,17.0,38.0,4.39
2016-10-12,57.16,33.0,75.0,8.27,29.41,19.0,44.0,4.0
2016-10-13,45.03,31.0,71.0,8.8,20.66,13.0,33.0,3.5
2016-10-14,74.63,55.0,117.0,12.12,40.76,26.0,56.0,5.48
2016-10-15,82.21,62.0,113.0,12.33,48.66,25.0,64.0,6.96
2016-10-16,56.21,40.0,72.0,7.87,35.39,17.0,48.0,5.23
2016-10-17,53.89,40.0,86.0,8.67,32.21,23.0,45.0,4.04
2016-10-18,57.82,39.0,84.0,10.06,29.29,21.0,43.0,3.92
2016-10-19,66.82,49.0,94.0,9.83,36.21,27.0,45.0,3.8
2016-10-20,67.68,49.0,95.0,9.77,37.79,26.0,54.0,5.15
2016-10-21,26.87,16.0,48.0,6.89,12.79,7.0,22.0,3.33
2016-10-22,32.46,22.0,57.0,6.7,16.33,10.0,24.0,2.61
2016-10-23,13.59,5.0,24.0,4.3,6.72,2.0,14.0,2.68
2016-10-24,19.51,11.0,34.0,5.09,8.72,3.0,16.0,2.86
2016-10-25,18.66,10.0,37.0,5.31,9.95,4.0,19.0,2.87
2016-10-26,44.82,31.0,83.0,9.46,23.21,15.0,36.0,4.32
2016-10-27,47.23,36.0,72.0,7.96,23.21,16.0,32.0,3.02
2016-10-28,39.95,28.0,63.0,7.47,17.69,11.0,24.0,2.73
2016-10-29,36.9,26.0,68.0,8.14,16.51,11.0,29.0,3.12
2016-10-30,28.0,19.0,45.0,5.54,12.54,7.0,22.0,2.89
2016-10-31,31.46,22.0,46.0,5.05,15.67,12.0,23.0,2.37
2016-11-01,24.97,12.0,39.0,4.79,11.1,5.0,20.0,3.03
2016-11-02,37.79,28.0,56.0,6.92,16.97,11.0,26.0,3.06
2016-11-03,44.74,35.0,68.0,6.88,24.39,15.0,36.0,3.64
2016-11-04,63.08,51.0,84.0,8.23,34.49,18.0,53.0,5.16
2016-11-05,77.89,62.0,99.0,8.75,44.97,35.0,62.0,5.43
2016-11-06,35.0,24.0,52.0,5.9,20.05,5.0,34.0,4.42
2016-11-07,36.63,21.0,49.0,6.06,22.86,13.0,28.0,3.68
2016-11-08,65.37,51.0,80.0,6.96,49.15,41.0,57.0,4.29
2016-11-09,43.03,32.0,57.0,6.35,26.87,21.0,31.0,2.81
2016-11-10,43.89,33.0,65.0,6.85,25.97,18.0,31.0,3.02
2016-11-11,52.55,43.0,69.0,7.67,22.32,16.0,28.0,3.0
2016-11-12,77.67,58.0,102.0,11.62,31.17,22.0,37.0,3.26
2016-11-13,64.82,51.0,79.0,7.6,30.11,24.0,36.0,3.0
2016-11-14,55.74,44.0,74.0,7.74,29.35,21.0,35.0,3.16
2016-11-15,59.85,45.0,77.0,8.55,20.81,15.0,26.0,3.23
2016-11-16,56.97,40.0,94.0,10.42,27.19,19.0,34.0,3.26
2016-11-17,76.46,54.0,112.0,12.16,39.62,24.0,51.0,5.83
2016-11-18,97.0,72.0,123.0,13.15,54.88,33.0,66.0,7.16
2016-11-19,59.03,44.0,83.0,9.49,34.48,19.0,44.0,5.38
2016-11-20,45.31,37.0,63.0,5.93,24.28,18.0,28.0,2.39
2016-11-21,65.97,44.0,99.0,12.36,29.19,21.0,34.0,2.89
2016-11-22,43.92,34.0,57.0,6.44,18.53,13.0,25.0,2.96
2016-11-23,40.26,29.0,57.0,6.64,15.53,10.0,22.0,2.41
2016-11-24,28.82,21.0,44.0,5.48,12.97,8.0,19.0,2.31
2016-11-25,41.77,29.0,77.0,9.02,21.19,14.0,34.0,4.2
2016-11-26,56.15,45.0,77.0,8.09,35.62,23.0,52.0,5.53
2016-11-27,73.59,49.0,100.0,9.9,47.35,32.0,62.0,7.27
2016-11-28,84.13,50.0,139.0,15.6,39.13,28.0,53.0,5.13
2016-11-29,42.92,33.0,83.0,9.5,22.72,12.0,28.0,3.29
2016-11-30,48.08,33.0,76.0,8.52,27.47,19.0,35.0,3.27
2016-12-01,52.71,29.0,71.0,9.04,25.75,14.0,36.0,4.18
2016-12-02,39.72,27.0,70.0,8.43,17.25,11.0,25.0,2.92
2016-12-03,56.97,43.0,84.0,9.77,30.5,23.0,37.0,3.55
2016-12-04,83.33,67.0,111.0,9.93,53.59,38.0,69.0,6.46
2016-12-05,88.23,71.0,117.0,11.42,56.06,45.0,74.0,6.76
2016-12-06,27.85,21.0,49.0,5.31,12.66,6.0,19.0,2.4
2016-12-07,53.59,37.0,82.0,8.73,26.31,13.0,34.0,4.83
2016-12-08,60.21,38.0,84.0,11.92,34.83,20.0,57.0,9.21
2016-12-09,36.15,24.0,49.0,5.23,23.07,17.0,29.0,2.96
2016-12-10,36.44,28.0,58.0,6.15,20.79,15.0,26.0,2.22
2016-12-11,36.85,28.0,59.0,6.35,21.89,16.0,28.0,2.44
2016-12-12,49.1,34.0,110.0,12.56,29.93,22.0,48.0,5.03
2016-12-13,64.58,48.0,102.0,10.3,40.32,31.0,56.0,4.98
2016-12-14,54.95,41.0,69.0,7.36,29.74,9.0,39.0,5.77
2016-12-15,36.39,28.0,47.0,5.59,17.65,14.0,25.0,2.76
2016-12-16,35.51,24.0,48.0,6.43,17.52,13.0,29.0,3.26
2016-12-17,62.51,22.0,87.0,13.8,36.91,20.0,58.0,7.05
2016-12-18,52.36,31.0,73.0,10.2,34.58,21.0,49.0,7.39
2016-12-19,42.18,25.0,77.0,10.16,25.48,18.0,44.0,5.29
2016-12-20,57.38,35.0,95.0,12.2,36.6,27.0,64.0,7.21
2016-12-21,43.31,32.0,69.0,8.19,27.14,17.0,43.0,5.1
2016-12-22,30.9,19.0,58.0,6.54,21.91,14.0,42.0,5.57
2016-12-23,54.26,44.0,69.0,6.24,36.37,30.0,49.0,4.2
2016-12-24,70.39,55.0,89.0,8.95,52.34,45.0,72.0,5.95
2016-12-25,59.36,43.0,80.0,9.5,43.06,34.0,61.0,6.02
2016-12-26,53.46,39.0,105.0,13.71,34.59,24.0,55.0,6.48
2016-12-27,43.46,33.0,56.0,5.86,27.62,23.0,39.0,3.54
2016-12-28,47.05,37.0,64.0,6.77,25.81,20.0,38.0,3.45
2016-12-29,37.54,29.0,51.0,5.83,16.5,13.0,27.0,2.78
2016-12-30,45.0,34.0,61.0,7.09,24.91,18.0,36.0,3.7
2016-12-31,60.41,51.0,83.0,7.2,42.22,30.0,66.0,8.15
2017-01-01,80.41,64.0,111.0,9.65,60.09,44.0,88.0,11.03
2017-01-02,113.97,93.0,151.0,12.99,81.34,63.0,113.0,12.3
2017-01-03,80.95,63.0,111.0,11.96,52.31,38.0,69.0,8.99
2017-01-04,58.36,44.0,79.0,8.51,36.0,28.0,52.0,4.88
2017-01-05,38.77,27.0,53.0,7.19,23.06,17.0,33.0,3.47
2017-01-06,23.74,14.0,44.0,6.12,14.22,9.0,25.0,3.78
2017-01-07,57.97,38.0,86.0,9.29,39.72,26.0,65.0,8.48
2017-01-08,34.51,23.0,54.0,7.12,22.81,17.0,35.0,4.17
2017-01-09,61.33,50.0,77.0,6.86,46.78,38.0,63.0,4.54
2017-01-10,33.13,24.0,43.0,4.78,16.16,12.0,24.0,2.27
2017-01-11,26.69,17.0,41.0,5.28,12.69,8.0,21.0,2.76
2017-01-12,31.97,21.0,46.0,5.32,17.28,13.0,28.0,3.01
2017-01-13,31.51,24.0,45.0,5.47,13.19,10.0,20.0,2.07
2017-01-14,45.28,33.0,61.0,7.62,12.28,8.0,20.0,2.58
2017-01-15,29.08,22.0,46.0,5.27,14.41,12.0,24.0,2.58
2017-01-16,49.9,34.0,74.0,8.69,27.25,21.0,43.0,4.75
2017-01-17,70.92,53.0,93.0,9.74,46.62,33.0,68.0,8.35
2017-01-18,101.72,82.0,133.0,10.87,76.12,58.0,110.0,10.5
2017-01-19,105.64,80.0,133.0,13.18,71.0,33.0,98.0,12.38
2017-01-20,58.77,48.0,74.0,6.59,41.0,32.0,57.0,4.97
2017-01-21,50.82,38.0,72.0,7.32,36.69,26.0,56.0,6.37
2017-01-22,75.89,58.0,99.0,10.96,28.28,23.0,38.0,3.64
2017-01-23,49.05,39.0,62.0,5.92,37.23,29.0,48.0,4.59
2017-01-24,42.08,32.0,57.0,6.85,30.49,22.0,45.0,4.84
2017-01-25,52.36,40.0,72.0,7.62,37.59,27.0,51.0,5.12
2017-01-26,67.51,56.0,86.0,7.32,51.62,40.0,73.0,7.66
2017-01-27,109.41,78.0,144.0,18.0,21.41,14.0,39.0,5.31
2017-01-28,34.92,22.0,54.0,6.51,14.15,8.0,25.0,3.45
2017-01-29,28.77,19.0,41.0,4.33,17.54,13.0,28.0,3.56
2017-01-30,50.28,41.0,63.0,5.38,35.74,30.0,51.0,4.15
2017-01-31,31.9,22.0,49.0,6.48,19.44,14.0,28.0,3.42
2017-02-01,38.56,27.0,55.0,6.27,22.51,17.0,35.0,4.0
2017-02-02,35.31,26.0,52.0,5.87,18.69,14.0,32.0,3.89
2017-02-03,72.23,55.0,99.0,9.26,49.0,39.0,74.0,7.33
2017-02-04,100.51,67.0,135.0,13.13,75.92,44.0,105.0,12.34
2017-02-05,73.41,59.0,91.0,8.18,58.44,46.0,83.0,7.84
2017-02-06,43.33,33.0,57.0,6.24,28.82,23.0,38.0,3.64
2017-02-07,43.9,32.0,70.0,7.93,25.23,18.0,36.0,3.62
2017-02-08,57.13,43.0,74.0,8.6,32.05,25.0,43.0,4.42
2017-02-09,52.87,40.0,70.0,8.18,19.74,16.0,31.0,2.84
2017-02-10,34.64,26.0,49.0,5.44,18.31,15.0,30.0,2.81
2017-02-11,31.08,23.0,43.0,4.96,17.36,12.0,28.0,2.96
2017-02-12,33.15,25.0,44.0,5.0,19.41,15.0,30.0,3.03
2017-02-13,47.23,34.0,69.0,7.66,30.56,23.0,43.0,4.89
2017-02-14,55.18,41.0,90.0,9.75,33.64,28.0,46.0,4.16
2017-02-15,65.54,50.0,95.0,10.7,44.0,32.0,59.0,6.53
2017-02-16,73.05,56.0,95.0,10.22,48.92,29.0,65.0,8.49
2017-02-17,47.9,35.0,70.0,7.88,18.31,13.0,29.0,3.26
2017-02-18,33.67,25.0,59.0,6.34,18.0,12.0,30.0,2.94
2017-02-19,46.74,36.0,66.0,7.21,27.77,20.0,38.0,3.77
2017-02-20,46.64,34.0,78.0,8.35,23.28,17.0,33.0,3.23
2017-02-21,50.64,34.0,82.0,10.29,30.82,23.0,48.0,4.98
2017-02-22,43.15,30.0,74.0,7.93,30.21,21.0,44.0,5.1
2017-02-23,37.21,27.0,57.0,6.51,22.26,16.0,32.0,3.1
2017-02-24,31.97,23.0,68.0,7.97,18.87,15.0,30.0,2.97
2017-02-25,50.41,39.0,80.0,8.55,32.62,26.0,48.0,4.77
2017-02-26,51.1,37.0,83.0,9.13,34.21,24.0,52.0,5.95
2017-02-27,43.49,27.0,99.0,12.26,25.64,18.0,40.0,4.39
2017-02-28,47.46,30.0,88.0,11.3,28.67,21.0,40.0,4.86
2017-03-01,62.1,48.0,105.0,10.94,43.67,32.0,57.0,6.88
2017-03-02,36.05,29.0,57.0,6.07,23.13,18.0,33.0,3.35
2017-03-03,46.97,32.0,88.0,10.21,24.26,17.0,37.0,4.18
2017-03-04,57.08,39.0,104.0,11.85,35.56,27.0,53.0,6.79
2017-03-05,71.18,59.0,104.0,9.97,51.23,39.0,66.0,6.97
2017-03-06,39.13,30.0,69.0,7.01,26.1,22.0,33.0,2.62
2017-03-07,35.79,26.0,62.0,7.16,21.62,16.0,32.0,3.07
2017-03-08,46.03,34.0,77.0,8.89,20.87,15.0,32.0,3.29
2017-03-09,49.9,36.0,75.0,8.95,21.9,16.0,33.0,3.31
2017-03-10,48.41,32.0,92.0,10.51,27.23,18.0,39.0,4.04
2017-03-11,67.18,48.0,109.0,12.15,42.08,31.0,56.0,6.4
2017-03-12,93.97,76.0,125.0,12.0,66.87,51.0,84.0,9.42
2017-03-13,65.59,49.0,92.0,9.84,43.56,33.0,54.0,5.23
2017-03-14,52.36,35.0,75.0,9.16,29.74,21.0,40.0,4.17
2017-03-15,45.05,29.0,75.0,9.19,24.79,17.0,31.0,3.51
2017-03-16,67.18,50.0,101.0,10.16,44.56,34.0,56.0,5.75
2017-03-17,79.9,63.0,122.0,11.92,56.31,45.0,73.0,7.69
2017-03-18,76.82,49.0,117.0,13.47,52.0,30.0,75.0,9.54
2017-03-19,78.82,62.0,112.0,10.15,55.72,45.0,74.0,7.53
2017-03-20,102.74,77.0,149.0,14.78,69.79,53.0,96.0,10.89
2017-03-21,102.56,79.0,125.0,12.15,68.21,52.0,107.0,11.27
2017-03-22,54.42,39.0,85.0,9.53,31.92,23.0,39.0,4.28
2017-03-23,76.45,61.0,104.0,9.97,43.41,34.0,54.0,5.11
2017-03-24,63.05,47.0,107.0,11.71,37.21,28.0,47.0,4.77
2017-03-25,68.74,50.0,92.0,9.84,44.9,31.0,59.0,7.05
2017-03-26,63.87,52.0,83.0,7.83,44.97,34.0,58.0,5.46
2017-03-27,77.67,60.0,110.0,11.25,57.33,41.0,77.0,8.0
2017-03-28,86.67,68.0,117.0,11.79,61.1,42.0,84.0,10.16
2017-03-29,60.67,48.0,81.0,8.87,41.44,30.0,53.0,6.42
2017-03-30,71.28,53.0,104.0,10.93,44.64,30.0,56.0,6.97
2017-03-31,52.97,19.0,79.0,11.15,34.92,17.0,51.0,7.96
2017-04-01,26.74,14.0,56.0,7.75,17.41,11.0,24.0,3.22
2017-04-02,49.79,40.0,66.0,7.15,34.92,26.0,46.0,4.93
2017-04-03,82.54,67.0,111.0,10.41,56.23,41.0,74.0,8.3
2017-04-04,78.49,63.0,134.0,12.48,49.36,37.0,73.0,8.71
2017-04-05,53.0,39.0,83.0,8.99,32.92,22.0,50.0,8.3
2017-04-06,28.69,14.0,42.0,6.29,19.16,11.0,27.0,3.53
2017-04-07,45.77,33.0,65.0,7.51,29.45,20.0,42.0,5.76
2017-04-08,65.15,54.0,81.0,7.02,43.12,34.0,56.0,6.24
2017-04-09,42.95,31.0,57.0,5.66,26.7,18.0,36.0,4.66
2017-04-10,30.74,18.0,62.0,8.32,17.12,12.0,28.0,3.35
2017-04-11,59.74,42.0,86.0,10.56,24.39,19.0,33.0,3.43
2017-04-12,66.51,49.0,87.0,12.03,13.15,8.0,30.0,3.69
2017-04-13,73.92,55.0,95.0,10.81,27.61,21.0,35.0,4.13
2017-04-14,60.15,45.0,82.0,8.94,23.0,18.0,32.0,3.8
2017-04-15,71.08,54.0,123.0,12.2,32.97,27.0,42.0,4.16
2017-04-16,63.49,47.0,87.0,9.12,33.06,26.0,46.0,4.62
2017-04-17,50.23,30.0,80.0,9.4,26.64,19.0,39.0,3.9
2017-04-18,43.51,31.0,57.0,6.03,22.42,18.0,30.0,3.16
2017-04-19,86.9,63.0,114.0,15.71,18.27,9.0,31.0,4.9
2017-04-20,86.46,63.0,116.0,14.87,22.91,17.0,35.0,3.83
2017-04-21,71.95,51.0,99.0,11.87,24.88,17.0,46.0,5.48
2017-04-22,65.23,46.0,93.0,9.92,26.48,20.0,37.0,4.47
2017-04-23,52.08,37.0,73.0,7.87,24.16,17.0,33.0,3.46
2017-04-24,46.08,32.0,70.0,8.29,19.61,14.0,28.0,3.08
2017-04-25,62.21,49.0,79.0,8.78,31.24,24.0,46.0,4.73
2017-04-26,46.82,29.0,75.0,8.93,17.55,11.0,28.0,3.73
2017-04-27,48.21,34.0,73.0,9.06,15.09,9.0,24.0,2.89
2017-04-28,66.82,50.0,84.0,9.2,25.52,19.0,34.0,3.83
2017-04-29,66.38,52.0,89.0,8.93,28.58,18.0,40.0,5.01
2017-04-30,95.64,77.0,115.0,11.32,51.06,38.0,64.0,6.19
2017-05-01,96.26,77.0,123.0,11.16,50.45,36.0,76.0,7.85
